,Year,Timesteps,Region,Technology,Carrier,Value
0,2022,1,reg1,Bio_oil_supply,Bio_oil,518.3997407643774
1,2022,2,reg1,Bio_oil_supply,Bio_oil,494.973503529069
2,2022,3,reg1,Bio_oil_supply,Bio_oil,483.06195683418474
3,2022,4,reg1,Bio_oil_supply,Bio_oil,481.0179045220205
4,2022,5,reg1,Bio_oil_supply,Bio_oil,493.86391597320505
5,2022,6,reg1,Bio_oil_supply,Bio_oil,541.7456250986452
6,2022,7,reg1,Bio_oil_supply,Bio_oil,622.9116003995621
7,2022,8,reg1,Bio_oil_supply,Bio_oil,703.9059630069621
8,2022,9,reg1,Bio_oil_supply,Bio_oil,754.6426207956292
9,2022,10,reg1,Bio_oil_supply,Bio_oil,772.1816340731237
10,2022,11,reg1,Bio_oil_supply,Bio_oil,773.9060508914407
11,2022,12,reg1,Bio_oil_supply,Bio_oil,760.3870426283376
12,2022,13,reg1,Bio_oil_supply,Bio_oil,744.6780107802639
13,2022,14,reg1,Bio_oil_supply,Bio_oil,742.1497168347304
14,2022,15,reg1,Bio_oil_supply,Bio_oil,744.6219847902813
15,2022,16,reg1,Bio_oil_supply,Bio_oil,745.1742764311233
16,2022,17,reg1,Bio_oil_supply,Bio_oil,743.032159565195
17,2022,18,reg1,Bio_oil_supply,Bio_oil,751.7633840544362
18,2022,19,reg1,Bio_oil_supply,Bio_oil,767.0371683527592
19,2022,20,reg1,Bio_oil_supply,Bio_oil,762.0727148159344
20,2022,21,reg1,Bio_oil_supply,Bio_oil,724.7605884834965
21,2022,22,reg1,Bio_oil_supply,Bio_oil,669.8745428781128
22,2022,23,reg1,Bio_oil_supply,Bio_oil,612.2015098393325
23,2022,24,reg1,Bio_oil_supply,Bio_oil,558.7294202279012
24,2023,1,reg1,Bio_oil_supply,Bio_oil,557.130926455787
25,2023,2,reg1,Bio_oil_supply,Bio_oil,531.9544453969113
26,2023,3,reg1,Bio_oil_supply,Bio_oil,519.1529516387219
27,2023,4,reg1,Bio_oil_supply,Bio_oil,516.9561821019141
28,2023,5,reg1,Bio_oil_supply,Bio_oil,530.7619572562521
29,2023,6,reg1,Bio_oil_supply,Bio_oil,582.2210512095185
30,2023,7,reg1,Bio_oil_supply,Bio_oil,669.4511778091395
31,2023,8,reg1,Bio_oil_supply,Bio_oil,756.4968700207539
32,2023,9,reg1,Bio_oil_supply,Bio_oil,811.0242143388488
33,2023,10,reg1,Bio_oil_supply,Bio_oil,829.8736194369354
34,2023,11,reg1,Bio_oil_supply,Bio_oil,831.7268725619628
35,2023,12,reg1,Bio_oil_supply,Bio_oil,817.1978190032545
36,2023,13,reg1,Bio_oil_supply,Bio_oil,800.3151186872088
37,2023,14,reg1,Bio_oil_supply,Bio_oil,797.5979283850867
38,2023,15,reg1,Bio_oil_supply,Bio_oil,800.2549068289649
39,2023,16,reg1,Bio_oil_supply,Bio_oil,800.8484618201045
40,2023,17,reg1,Bio_oil_supply,Bio_oil,798.5463010352021
41,2023,18,reg1,Bio_oil_supply,Bio_oil,807.9298612615478
42,2023,19,reg1,Bio_oil_supply,Bio_oil,824.3447953895303
43,2023,20,reg1,Bio_oil_supply,Bio_oil,819.0094327710234
44,2023,21,reg1,Bio_oil_supply,Bio_oil,778.9096065616678
45,2023,22,reg1,Bio_oil_supply,Bio_oil,719.9228613280883
46,2023,23,reg1,Bio_oil_supply,Bio_oil,657.9409045450212
47,2023,24,reg1,Bio_oil_supply,Bio_oil,600.4737561610019
48,2024,1,reg1,Bio_oil_supply,Bio_oil,596.3752340929173
